Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla P100-PCIE-16GB (0)"
    Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      60.23%      60.40%      60.34%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      84.84%      85.40%      85.14%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  113.94GB/s  114.22GB/s  114.08GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  8.9286GB/s  8.9988GB/s  8.9668GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  962.17GB/s  964.46GB/s  963.29GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  766.80GB/s  770.17GB/s  768.40GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  12.187GB/s  12.217GB/s  12.200GB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  766.06GB/s  770.14GB/s  768.34GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  12.190GB/s  12.219GB/s  12.203GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  268.11KB/s  268.75KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      36.54%      36.54%      36.54%
        100                            gst_efficiency                        Global Memory Store Efficiency      50.00%      50.00%      50.00%
        100                    tex_cache_transactions                            Unified Cache Transactions    18815364    18815364    18815364
        100                             flop_count_dp           Floating Point Operations(Double Precision)   558951424   558951424   558951424
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)   104238036   104238036   104238036
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)   172477492   172477492   172477492
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)   109758404   109758404   109758404
        100                             flop_count_sp           Floating Point Operations(Single Precision)    31359544    31359544    31359544
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)    15679772    15679772    15679772
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)    19493020    19493020    19493020
        100                             inst_executed                                 Instructions Executed    52336623    52336623    52336623
        100                               inst_issued                                   Instructions Issued    52338392    52341106    52339176
        100                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       4.87%       4.95%       4.90%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      13.85%      13.93%      13.89%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      61.01%      61.24%      61.12%
        100                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      15.65%      15.93%      15.77%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.02%       0.07%       0.04%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       1.61%       1.62%       1.61%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)    66532336    66532336    66532336
        100                                inst_fp_64                               FP Instructions(Double)   402153704   402153704   402153704
        100                              inst_integer                                  Integer Instructions   520858987   520858987   520858987
        100                          inst_bit_convert                              Bit-Convert Instructions    11439744    11439744    11439744
        100                              inst_control                             Control-Flow Instructions   117728412   117728412   117728412
        100                        inst_compute_ld_st                               Load/Store Instructions    62768964    62768964    62768964
        100                                 inst_misc                                     Misc Instructions   208049036   208049036   208049036
        100           inst_inter_thread_communication                             Inter-Thread Instructions   114397440   114397440   114397440
        100                               issue_slots                                           Issue Slots    47731985    47734699    47732769
        100                                 cf_issued                      Issued Control-Flow Instructions     4762769     4762769     4762769
        100                               cf_executed                    Executed Control-Flow Instructions     4762769     4762769     4762769
        100                               ldst_issued                        Issued Load/Store Instructions    12217444    12217444    12217444
        100                             ldst_executed                      Executed Load/Store Instructions     6431077     6431077     6431077
        100                       atomic_transactions                                   Atomic Transactions           0           0           0
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    14977588    15047060    15008809
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.81%       0.83%       0.82%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       1.84%       1.86%       1.85%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)      238328      238328      238328
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    1.221432    1.229941    1.225866
        100                                issued_ipc                                            Issued IPC    1.221476    1.237754    1.228860
        100                    issue_slot_utilization                                Issue Slot Utilization      55.70%      56.44%      56.04%
        100                               sm_activity                               Multiprocessor Activity      99.96%     100.04%     100.00%
        100                        achieved_occupancy                                    Achieved Occupancy    0.587401    0.589848    0.588382
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    1.788327    1.810327    1.799352
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (7)    High (7)    High (7)
        100                           tex_utilization                             Unified Cache Utilization     Mid (5)     Mid (5)     Mid (5)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.57%       0.58%       0.57%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      20.38%      20.52%      20.46%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
==15030== NVPROF is profiling process 15030, command: ./gpu_cuda_aar.out
Pairlist cache data may be broken.
Now make pairlist .cache_pair_half.dat.
==15030== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
N=119164, force_kernel_plain_with_aar_float3 186.896838 [sec]
N=119164, force_kernel_plain_with_aar_float4 188.095533 [sec]
N=119164, force_kernel_plain_with_aar_double3 198.159090 [sec]
N=119164, force_kernel_plain_with_aar_double4 199.367296 [sec]
N=119164, force_kernel_ifless_with_aar_float3 198.485929 [sec]
N=119164, force_kernel_ifless_with_aar_float4 201.298064 [sec]
N=119164, force_kernel_ifless_with_aar_double3 208.174091 [sec]
N=119164, force_kernel_ifless_with_aar_double4 211.901844 [sec]
N=119164, force_kernel_memopt_with_aar_float3 209.914964 [sec]
N=119164, force_kernel_memopt_with_aar_float4 211.843633 [sec]
N=119164, force_kernel_memopt_with_aar_double3 214.618939 [sec]
N=119164, force_kernel_memopt_with_aar_double4 216.489413 [sec]
N=119164, force_kernel_memopt2_with_aar_float3 215.240912 [sec]
N=119164, force_kernel_memopt2_with_aar_float4 216.491601 [sec]
N=119164, force_kernel_memopt2_with_aar_double3 222.298330 [sec]
N=119164, force_kernel_memopt2_with_aar_double4 225.471934 [sec]
N=119164, force_kernel_warp_unroll_with_aar_float3 215.259530 [sec]
N=119164, force_kernel_warp_unroll_with_aar_float4 218.842537 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double3 223.090658 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double4 226.249707 [sec]
==15030== Profiling application: ./gpu_cuda_aar.out
==15030== Profiling result:
==15030== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla P100-PCIE-16GB (0)"
    Kernel: void force_kernel_ifless_with_aar<float3, float>(float3 const *, float3*, int, float, float, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  6.4508e+03  6.4508e+03  6.4508e+03
        100                         branch_efficiency                                     Branch Efficiency      92.71%      92.71%      92.71%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      78.24%      78.24%      78.24%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      78.19%      78.19%      78.19%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.000071    0.000181    0.000097
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   23.845696   23.845696   23.845696
        100              gst_transactions_per_request                 Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions        2616        2616        2616
        100                  local_store_transactions                              Local Store Transactions        2616        2616        2616
        100                          gld_transactions                              Global Load Transactions    30311027    30311027    30311027
        100                          gst_transactions                             Global Store Transactions           0           0           0
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions    52076419    52130275    52109073
        100                     l2_write_transactions                                 L2 Write Transactions    35377571    35377590    35377584
        100                    dram_read_transactions                       Device Memory Read Transactions    10954197    11018979    10985739
        100                   dram_write_transactions                      Device Memory Write Transactions     2310793     2331557     2320699
        100                           global_hit_rate                                       Global Hit Rate      44.70%      44.89%      44.80%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  37.638GB/s  37.785GB/s  37.684GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                                Global Load Throughput  297.08GB/s  298.24GB/s  297.45GB/s
        100                            gst_throughput                               Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.03%       0.03%       0.03%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      74.47%      74.56%      74.52%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      42.47%      43.03%      42.76%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)       6.04%       6.42%       6.24%
        100                      dram_read_throughput                         Device Memory Read Throughput  107.49GB/s  108.18GB/s  107.81GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  22.657GB/s  22.893GB/s  22.773GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  48.864GB/s  49.054GB/s  48.923GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  163.89GB/s  164.61GB/s  164.19GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  26.255MB/s  26.357MB/s  25.749MB/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  510.76GB/s  512.93GB/s  511.36GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  346.74GB/s  348.09GB/s  347.17GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  51.386KB/s  51.586KB/s  0.00000B/s
        100                     local_load_throughput                          Local Memory Load Throughput  26.255MB/s  26.357MB/s  25.749MB/s
        100                    local_store_throughput                         Local Memory Store Throughput  26.255MB/s  26.357MB/s  25.749MB/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      12.67%      12.67%      12.67%
        100                            gst_efficiency                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                    tex_cache_transactions                            Unified Cache Transactions     4985468     4985468     4985468
        100                             flop_count_dp           Floating Point Operations(Double Precision)   133278062   133278062   133278062
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)    47039316    47039316    47039316
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)    39199430    39199430    39199430
        100                             flop_count_sp           Floating Point Operations(Single Precision)   133278062   133278062   133278062
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)    47039316    47039316    47039316
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)    23519658    23519658    23519658
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)    39199430    39199430    39199430
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)     7839886     7839886     7839886
        100                             inst_executed                                 Instructions Executed    24022888    24022888    24022888
        100                               inst_issued                                   Instructions Issued    24024573    24027091    24025219
        100                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.30%       0.31%       0.30%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      35.99%      36.14%      36.05%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      44.96%      45.12%      45.05%
        100                             stall_texture                         Issue Stall Reasons (Texture)       6.39%       6.46%       6.43%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)      11.91%      12.07%      12.00%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.14%       0.14%       0.14%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)   141117948   141117948   141117948
        100                                inst_fp_64                               FP Instructions(Double)    86238746    86238746    86238746
        100                              inst_integer                                  Integer Instructions   121292374   121292374   121292374
        100                          inst_bit_convert                              Bit-Convert Instructions    62838251    62838251    62838251
        100                              inst_control                             Control-Flow Instructions    23519663    23519663    23519663
        100                        inst_compute_ld_st                               Load/Store Instructions    78994679    78994679    78994679
        100                                 inst_misc                                     Misc Instructions    87072903    87072903    87072903
        100           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
        100                               issue_slots                                           Issue Slots    21832677    21835195    21833323
        100                                 cf_issued                      Issued Control-Flow Instructions     1000688     1000688     1000688
        100                               cf_executed                    Executed Control-Flow Instructions     1000688     1000688     1000688
        100                               ldst_issued                        Issued Load/Store Instructions    12358090    12358090    12358090
        100                             ldst_executed                      Executed Load/Store Instructions     3157348     3157348     3157348
        100                       atomic_transactions                                   Atomic Transactions    13940242    13940242    13940242
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    7.419885    7.419885    7.419885
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  346.72GB/s  348.06GB/s  347.15GB/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)    70749838    70749838    70749838
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    16700602    16754903    16731458
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.03%       0.03%       0.03%
        100                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)        2616        2616        2616
        100                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
        100                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
        100                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
        100                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
        100                                inst_fp_16                                 HP Instructions(Half)           0           0           0
        100                              executed_ipc                                          Executed IPC    0.132891    0.134293    0.133538
        100                                issued_ipc                                            Issued IPC    0.133029    0.155371    0.143194
        100                    issue_slot_utilization                                Issue Slot Utilization       6.04%       7.06%       6.51%
        100                               sm_activity                               Multiprocessor Activity      99.73%     100.53%     100.16%
        100                        achieved_occupancy                                    Achieved Occupancy    0.622568    0.629261    0.625959
        100                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.151730    0.153058    0.152534
        100                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
        100                            l2_utilization                                  L2 Cache Utilization    High (9)    High (9)    High (9)
        100                           tex_utilization                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
        100                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.58%       0.58%       0.58%
        100                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       1.15%       1.17%       1.16%
        100                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
        100                  sysmem_write_utilization                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
    Kernel: void force_kernel_warp_unroll_with_aar<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                             inst_per_warp                                 Instructions per warp  483.497583  483.497583  483.497583
        100                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
        100                 warp_execution_efficiency                             Warp Execution Efficiency      83.29%      83.29%      83.29%
        100         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      79.88%      79.88%      79.88%
        100                      inst_replay_overhead                           Instruction Replay Overhead    0.000956    0.002378    0.001312
        100      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
        100              gld_transactions_per_request                  Global Load Transactions Per Request   16.348972   16.348972   16.348972
        100              gst_transactions_per_request                 Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                 shared_store_transactions                             Shared Store Transactions           0           0           0
        100                  shared_load_transactions                              Shared Load Transactions           0           0           0
        100                   local_load_transactions                               Local Load Transactions           0           0           0
        100                  local_store_transactions                              Local Store Transactions           0           0           0
        100                          gld_transactions                              Global Load Transactions      902921      902921      902921
        100                          gst_transactions                             Global Store Transactions           0           0           0
        100                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions                      System Memory Write Transactions           5           5           5
        100                      l2_read_transactions                                  L2 Read Transactions      842405      851170      845844
        100                     l2_write_transactions                                 L2 Write Transactions      666734      666739      666734
        100                    dram_read_transactions                       Device Memory Read Transactions       49096       49248       49157
        100                   dram_write_transactions                      Device Memory Write Transactions       19952       22886       20998
        100                           global_hit_rate                                       Global Hit Rate      79.75%      80.59%      80.22%
        100                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
        100                  gld_requested_throughput                      Requested Global Load Throughput  165.28GB/s  168.28GB/s  166.82GB/s
        100                  gst_requested_throughput                     Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                                Global Load Throughput  658.44GB/s  670.40GB/s  664.61GB/s
        100                            gst_throughput                               Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
        100                        tex_cache_hit_rate                                Unified Cache Hit Rate      88.43%      88.86%      88.64%
        100                      l2_tex_read_hit_rate                           L2 Hit Rate (Texture Reads)      74.27%      80.39%      76.89%
        100                     l2_tex_write_hit_rate                          L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
        100                      dram_read_throughput                         Device Memory Read Throughput  35.802GB/s  36.500GB/s  36.182GB/s
        100                     dram_write_throughput                        Device Memory Write Throughput  14.709GB/s  16.780GB/s  15.455GB/s
        100                      tex_cache_throughput                              Unified Cache Throughput  263.38GB/s  268.17GB/s  265.85GB/s
        100                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  128.13GB/s  133.68GB/s  131.30GB/s
        100                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                                 L2 Throughput (Reads)  615.97GB/s  628.62GB/s  622.60GB/s
        100                       l2_write_throughput                                L2 Throughput (Writes)  486.20GB/s  495.04GB/s  490.76GB/s
        100                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput                        System Memory Write Throughput  3.7337MB/s  3.8015MB/s  2.8610MB/s
        100                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                         Global Memory Load Efficiency      25.10%      25.10%      25.10%
        100                            gst_efficiency                        Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                    tex_cache_transactions                            Unified Cache Transactions      361179      361179      361179
        100                             flop_count_dp           Floating Point Operations(Double Precision)     9109800     9109800     9109800
        100                         flop_count_dp_add       Floating Point Operations(Double Precision Add)     3212337     3212337     3212337
        100                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)     1830570     1830570     1830570
        100                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)     2236323     2236323     2236323
        100                             flop_count_sp           Floating Point Operations(Single Precision)      440346      440346      440346
        100                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
        100                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)      220173      220173      220173
        100                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
        100                     flop_count_sp_special   Floating Point Operations(Single Precision Special)      343065      343065      343065
        100                             inst_executed                                 Instructions Executed     1800545     1800545     1800545
        100                               inst_issued                                   Instructions Issued     1802266     1804827     1802872
        100                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
        100                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
        100                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       2.22%       3.53%       2.52%
        100                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      24.58%      28.58%      26.60%
        100                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      49.34%      52.84%      50.94%
        100                             stall_texture                         Issue Stall Reasons (Texture)       2.12%       2.63%       2.32%
        100                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other                           Issue Stall Reasons (Other)       9.11%      11.04%      10.08%
        100          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.49%       1.73%       0.74%
        100                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.98%       1.08%       1.03%
        100                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                                inst_fp_32                               FP Instructions(Single)     1003584     1003584     1003584
        100                                inst_fp_64                               FP Instructions(Double)     7533996     7533996     7533996
        100                              inst_integer                                  Integer Instructions    17594897    17594897    17594897
        100                          inst_bit_convert                              Bit-Convert Instructions     1025471     1025471     1025471
        100                              inst_control                             Control-Flow Instructions     3112250     3112250     3112250
        100                        inst_compute_ld_st                               Load/Store Instructions     2286595     2286595     2286595
        100                                 inst_misc                                     Misc Instructions     9894733     9894733     9894733
        100           inst_inter_thread_communication                             Inter-Thread Instructions     3575040     3575040     3575040
        100                               issue_slots                                           Issue Slots     1639326     1641887     1639932
        100                                 cf_issued                      Issued Control-Flow Instructions      140657      140657      140657
        100                               cf_executed                    Executed Control-Flow Instructions      140657      140657      140657
        100                               ldst_issued                        Issued Load/Store Instructions      545659      545659      545659
        100                             ldst_executed                      Executed Load/Store Instructions      220463      220463      220463
        100                       atomic_transactions                                   Atomic Transactions      349725      349725      349725
        100           atomic_transactions_per_request                       Atomic Transactions Per Request    9.055776    9.055776    9.055776
        100                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  486.20GB/s  495.03GB/s  490.75GB/s
        100                    l2_atomic_transactions                     L2 Transactions (Atomic requests)     1333442     1333442     1333442
        100                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      175050      181211      178379
        100                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       3.92%       4.47%       4.17%
        100                        stall_not_selected                    Issue Stall Reasons (Not Selected)       1.54%       1.67%       1.60%
