Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_plain<double4, double>(double4 const *, double4*, int, double, double, int const *, int const *, int const *)
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       7.90%       7.92%       7.91%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc      37.23%      37.30%      37.26%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)      39.43%      39.55%      39.49%
        100                             stall_texture             Issue Stall Reasons (Texture)       2.00%       2.00%       2.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       3.69%       3.70%       3.69%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
        100                           tex_utilization                 Texture Cache Utilization     Low (2)     Low (2)     Low (2)
        100                          dram_utilization                 Device Memory Utilization     Low (2)     Low (2)     Low (2)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
        100                             inst_executed                     Instructions Executed    59495067    59495067    59495067
        100                               inst_issued                       Instructions Issued    77452991    77459728    77455953
        100                               issue_slots                               Issue Slots    68771465    68775361    68773086
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  205.30GB/s  205.51GB/s  205.42GB/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions    17963900    17979056    17971540
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate      53.54%      53.58%      53.56%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  442.16GB/s  442.47GB/s  442.33GB/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency      37.91%      37.92%      37.92%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
        100                                inst_fp_32                   FP Instructions(Single)    15679772    15679772    15679772
        100                                inst_fp_64                   FP Instructions(Double)   433513248   433513248   433513248
        100                              inst_integer                      Integer Instructions   586701011   586701011   586701011
        100                          inst_bit_convert                  Bit-Convert Instructions    11439744    11439744    11439744
        100                              inst_control                 Control-Flow Instructions   106834996   106834996   106834996
        100                        inst_compute_ld_st                   Load/Store Instructions   117434776   117434776   117434776
        100                                 inst_misc                         Misc Instructions   258801524   258801524   258801524
        100           inst_inter_thread_communication                 Inter-Thread Instructions   114397440   114397440   114397440
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
        100                       atomic_transactions                       Atomic Transactions           0           0           0
        100           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)      595820      595820      595820
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests      238328      238336      238328
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)    17965172    17979995    17971738
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  2.7234GB/s  2.7248GB/s  2.7242GB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
        100                          ecc_transactions                          ECC Transactions     1552117     1557317     1554705
        100                            ecc_throughput                            ECC Throughput  17.740GB/s  17.801GB/s  17.771GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)       1.37%       1.38%       1.37%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.02%       0.03%       0.02%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)      15.90%      15.94%      15.92%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)       0.48%       0.48%       0.48%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)       7.75%       7.79%       7.77%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    4.701934    4.711020    4.706915
        100                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
==16661== NVPROF is profiling process 16661, command: ./gpu_cuda_aar.out
.cache_pair_half.dat is successfully loaded.
==16661== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
N=119164, force_kernel_plain_with_aar_float3 634.960475 [sec]
N=119164, force_kernel_plain_with_aar_float4 581.544543 [sec]
N=119164, force_kernel_plain_with_aar_double3 609.557005 [sec]
N=119164, force_kernel_plain_with_aar_double4 611.226007 [sec]
N=119164, force_kernel_ifless_with_aar_float3 668.247987 [sec]
N=119164, force_kernel_ifless_with_aar_float4 667.743693 [sec]
N=119164, force_kernel_ifless_with_aar_double3 789.104483 [sec]
N=119164, force_kernel_ifless_with_aar_double4 819.982637 [sec]
N=119164, force_kernel_memopt_with_aar_float3 601.328736 [sec]
N=119164, force_kernel_memopt_with_aar_float4 604.933850 [sec]
N=119164, force_kernel_memopt_with_aar_double3 621.968936 [sec]
N=119164, force_kernel_memopt_with_aar_double4 622.198983 [sec]
N=119164, force_kernel_memopt2_with_aar_float3 586.367827 [sec]
N=119164, force_kernel_memopt2_with_aar_float4 590.454396 [sec]
N=119164, force_kernel_memopt2_with_aar_double3 602.880640 [sec]
N=119164, force_kernel_memopt2_with_aar_double4 607.135181 [sec]
N=119164, force_kernel_warp_unroll_with_aar_float3 591.177163 [sec]
N=119164, force_kernel_warp_unroll_with_aar_float4 595.135712 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double3 659.878266 [sec]
N=119164, force_kernel_warp_unroll_with_aar_double4 621.673085 [sec]
==16661== Profiling application: ./gpu_cuda_aar.out
==16661== Profiling result:
==16661== Metric result:
Invocations                               Metric Name                        Metric Description         Min         Max         Avg
Device "Tesla K40t (0)"
	Kernel: void force_kernel_ifless_with_aar<float3, float>(float3 const *, float3*, int, float, float, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      98.71%      99.26%      99.02%
        100                                       ipc                              Executed IPC    0.136626    0.137009    0.136794
        100                        achieved_occupancy                        Achieved Occupancy    0.736365    0.738143    0.737201
        100                  gld_requested_throughput          Requested Global Load Throughput  7.4695GB/s  7.4777GB/s  7.4735GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      98.71%      99.26%      99.02%
        100                              ipc_instance                              Executed IPC    0.136626    0.137009    0.136794
        100                      inst_replay_overhead               Instruction Replay Overhead    5.240279    5.257569    5.249972
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    1.182890    1.182890    1.182890
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate       0.00%       0.00%       0.00%
        100                      tex_cache_throughput                  Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                      dram_read_throughput             Device Memory Read Throughput  87.580GB/s  87.796GB/s  87.700GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  65.648GB/s  65.831GB/s  65.719GB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  58.906GB/s  58.971GB/s  58.937GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency      12.68%      12.68%      12.68%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      49.16%      49.24%      49.20%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  58.939GB/s  59.004GB/s  58.970GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                     local_memory_overhead                     Local Memory Overhead       0.09%       0.09%       0.09%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      81.74%      81.74%      81.74%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
        100                                issued_ipc                                Issued IPC    0.854353    0.856015    0.855033
        100                             inst_per_warp                     Instructions per warp  6.8082e+03  6.8082e+03  6.8082e+03
        100                    issue_slot_utilization                    Issue Slot Utilization      20.59%      20.63%      20.61%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request   25.731677   25.731677   25.731677
        100              gst_transactions_per_request     Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions    31203312    31203312    31203312
        100                          gst_transactions                 Global Store Transactions           0           0           0
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          14           4
        100                    tex_cache_transactions                Texture Cache Transactions           0           0           0
        100                    dram_read_transactions           Device Memory Read Transactions    46815777    46918176    46872349
        100                   dram_write_transactions          Device Memory Write Transactions    35088960    35172688    35124270
        100                      l2_read_transactions                      L2 Read Transactions    64805653    64810834    64807533
        100                     l2_write_transactions                     L2 Write Transactions    33293363    33293596    33293480
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  18.839MB/s  18.860MB/s  18.849MB/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  121.19GB/s  121.32GB/s  121.26GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  62.260GB/s  62.329GB/s  62.293GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  26.195KB/s  8.9990KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      81.22%      81.22%      81.22%
        100                                 cf_issued          Issued Control-Flow Instructions     2768540     2770441     2769432
        100                               cf_executed        Executed Control-Flow Instructions     2464374     2464374     2464374
        100                               ldst_issued            Issued Load/Store Instructions   126960926   127384151   127151356
        100                             ldst_executed          Executed Load/Store Instructions     3003678     3003678     3003678
        100                             flop_count_sp  Floating Point Operations(Single Precisi    94078632    94078632    94078632
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi    23519658    23519658    23519658
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio    39199430    39199430    39199430
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi    15679772    15679772    15679772
        100                             flop_count_dp  Floating Point Operations(Double Precisi   164637606   164637606   164637606
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi           0           0           0
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi    39199430    39199430    39199430
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso    62719088    62719088    62719088
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi     7839886     7839886     7839886
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       0.41%       0.42%       0.42%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       1.87%       1.88%       1.88%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)       6.50%       6.60%       6.55%
        100                             stall_texture             Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       0.26%       0.27%       0.26%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
        100                           tex_utilization                 Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
        100                          dram_utilization                 Device Memory Utilization     Mid (6)     Mid (6)     Mid (6)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization    High (7)    High (7)    High (7)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
        100                             inst_executed                     Instructions Executed    25353732    25353732    25353732
        100                               inst_issued                       Instructions Issued   158214350   158652720   158460102
        100                               issue_slots                               Issue Slots   152505301   152943691   152751450
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  62.241GB/s  62.310GB/s  62.274GB/s
        100                                inst_fp_32                   FP Instructions(Single)    94078632    94078632    94078632
        100                                inst_fp_64                   FP Instructions(Double)   101918518   101918518   101918518
        100                              inst_integer                      Integer Instructions   186739403   186739403   186739403
        100                          inst_bit_convert                  Bit-Convert Instructions    86357003    86357003    86357003
        100                              inst_control                 Control-Flow Instructions    31360455    31360455    31360455
        100                        inst_compute_ld_st                   Load/Store Instructions    78993773    78993773    78993773
        100                                 inst_misc                         Misc Instructions    63906205    63906205    63906205
        100           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.957542    0.957542    0.957542
        100                       atomic_transactions                       Atomic Transactions    33049105    33505801    33332029
        100           atomic_transactions_per_request           Atomic Transactions Per Request   18.452507   18.707497   18.610475
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)    31517146    31517698    31517502
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests        9984       10218       10086
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  18.683MB/s  19.119MB/s  18.873MB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)    66566724    66566724    66566724
        100                          ecc_transactions                          ECC Transactions    32179293    32272749    32215593
        100                            ecc_throughput                            ECC Throughput  60.205GB/s  60.388GB/s  60.277GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      14.29%      14.47%      14.39%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.13%       0.13%       0.13%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.68%       0.69%       0.69%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      62.86%      63.09%      62.96%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)      13.48%      13.60%      13.54%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    7.129590    7.191065    7.160332
        100                         atomic_throughput                         Atomic Throughput  247.37GB/s  250.79GB/s  249.46GB/s
	Kernel: void force_kernel_warp_unroll_with_aar<double3, double>(double3 const *, double3*, int, double, double, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      95.79%      97.36%      96.70%
        100                                       ipc                              Executed IPC    0.529304    0.539586    0.534219
        100                        achieved_occupancy                        Achieved Occupancy    0.554967    0.563020    0.558852
        100                  gld_requested_throughput          Requested Global Load Throughput  11.900GB/s  11.951GB/s  11.924GB/s
        100                  gst_requested_throughput         Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    sm_efficiency_instance                   Multiprocessor Activity      95.79%      97.36%      96.70%
        100                              ipc_instance                              Executed IPC    0.529304    0.539586    0.534219
        100                      inst_replay_overhead               Instruction Replay Overhead    0.241884    0.242817    0.242294
        100                    shared_replay_overhead             Shared Memory Replay Overhead    0.000000    0.000000    0.000000
        100                    global_replay_overhead             Global Memory Replay Overhead    0.000000    0.000000    0.000000
        100              global_cache_replay_overhead       Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                        tex_cache_hit_rate                    Texture Cache Hit Rate      46.93%      47.80%      47.39%
        100                      tex_cache_throughput                  Texture Cache Throughput  70.370GB/s  71.015GB/s  70.699GB/s
        100                      dram_read_throughput             Device Memory Read Throughput  138.96GB/s  139.72GB/s  139.29GB/s
        100                     dram_write_throughput            Device Memory Write Throughput  873.17MB/s  948.57MB/s  906.66MB/s
        100                            gst_throughput                   Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_throughput                    Global Load Throughput  2.9618GB/s  2.9745GB/s  2.9678GB/s
        100                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
        100                         shared_efficiency                  Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                            gld_efficiency             Global Memory Load Efficiency     401.78%     401.78%     401.78%
        100                            gst_efficiency            Global Memory Store Efficiency       0.00%       0.00%       0.00%
        100                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      77.26%      77.62%      77.41%
        100                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)      30.71%      31.70%      31.14%
        100                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  2.9618GB/s  2.9745GB/s  2.9678GB/s
        100                l2_texture_read_throughput             L2 Throughput (Texture Reads)  113.10GB/s  114.31GB/s  113.73GB/s
        100                     local_memory_overhead                     Local Memory Overhead       0.00%       0.02%       0.00%
        100                 warp_execution_efficiency                 Warp Execution Efficiency      78.53%      78.54%      78.53%
        100               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  58.237GB/s  58.486GB/s  58.354GB/s
        100                                issued_ipc                                Issued IPC    0.656766    0.669568    0.663490
        100                             inst_per_warp                     Instructions per warp  380.710795  380.726907  380.714474
        100                    issue_slot_utilization                    Issue Slot Utilization      14.25%      14.53%      14.40%
        100       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
        100      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
        100      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    0.000000    0.000000    0.000000
        100     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    0.000000    0.000000    0.000000
        100              gld_transactions_per_request      Global Load Transactions Per Request    1.000000    1.000000    1.000000
        100              gst_transactions_per_request     Global Store Transactions Per Request    0.000000    0.000000    0.000000
        100                   local_load_transactions                   Local Load Transactions           0           0           0
        100                  local_store_transactions                  Local Store Transactions           0           0           0
        100                  shared_load_transactions                  Shared Load Transactions           0           0           0
        100                 shared_store_transactions                 Shared Store Transactions           0           0           0
        100                          gld_transactions                  Global Load Transactions       22980       22980       22980
        100                          gst_transactions                 Global Store Transactions           0           0           0
        100                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
        100                 sysmem_write_transactions          System Memory Write Transactions           0          17           5
        100                    tex_cache_transactions                Texture Cache Transactions      545440      549308      547433
        100                    dram_read_transactions           Device Memory Read Transactions     1076761     1080689     1078544
        100                   dram_write_transactions          Device Memory Write Transactions        6765        7346        7020
        100                      l2_read_transactions                      L2 Read Transactions      911741      918889      915568
        100                     l2_write_transactions                     L2 Write Transactions       11838       11858       11848
        100                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    local_store_throughput             Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                    shared_load_throughput             Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput            Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                        l2_read_throughput                     L2 Throughput (Reads)  117.60GB/s  118.73GB/s  118.24GB/s
        100                       l2_write_throughput                    L2 Throughput (Writes)  1.5273GB/s  1.5334GB/s  1.5301GB/s
        100                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  2.1930MB/s  659.92KB/s
        100         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      74.73%      74.74%      74.74%
        100                                 cf_issued          Issued Control-Flow Instructions      246027      246141      246093
        100                               cf_executed        Executed Control-Flow Instructions      231834      231838      231835
        100                               ldst_issued            Issued Load/Store Instructions      267492      267793      267649
        100                             ldst_executed          Executed Load/Store Instructions      234772      234782      234774
        100                             flop_count_sp  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
        100                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
        100                         flop_count_sp_fma  Floating Point Operations(Single Precisi           0           0           0
        100                             flop_count_dp  Floating Point Operations(Double Precisi     5664040     5664044     5664041
        100                         flop_count_dp_add  Floating Point Operations(Double Precisi     3247005     3247009     3247005
        100                         flop_count_dp_mul  Floating Point Operations(Double Precisi      484255      484255      484255
        100                         flop_count_dp_fma  Floating Point Operations(Double Preciso      966390      966390      966390
        100                     flop_count_sp_special  Floating Point Operations(Single Precisi         212         212         212
        100                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       1.77%       2.29%       1.89%
        100                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       9.91%      10.19%      10.05%
        100                   stall_memory_dependency        Issue Stall Reasons (Data Request)      83.57%      84.15%      83.89%
        100                             stall_texture             Issue Stall Reasons (Texture)       1.20%       1.44%       1.29%
        100                                stall_sync     Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
        100                               stall_other               Issue Stall Reasons (Other)       1.55%       1.60%       1.57%
        100                     l1_shared_utilization              L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
        100                            l2_utilization                      L2 Cache Utilization     Low (3)     Low (3)     Low (3)
        100                           tex_utilization                 Texture Cache Utilization     Low (1)     Low (1)     Low (1)
        100                          dram_utilization                 Device Memory Utilization     Mid (5)     Mid (5)     Mid (5)
        100                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
        100                       ldst_fu_utilization      Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                        tex_fu_utilization         Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
        100                             inst_executed                     Instructions Executed     1417767     1417817     1417777
        100                               inst_issued                       Instructions Issued     1760715     1762038     1761299
        100                               issue_slots                               Issue Slots     1528642     1529712     1529082
        100                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  112.63GB/s  114.48GB/s  113.71GB/s
        100                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions      872069      886236      880466
        100                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate      46.88%      47.89%      47.37%
        100                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  214.84GB/s  217.49GB/s  216.07GB/s
        100                         nc_gld_efficiency       Non-Coherent Global Load Efficiency      26.87%      27.19%      27.01%
        100                      l2_atomic_throughput           L2 Throughput (Atomic requests)  1.5220GB/s  1.5284GB/s  1.5251GB/s
        100                                inst_fp_32                   FP Instructions(Single)         212         212         212
        100                                inst_fp_64                   FP Instructions(Double)     5179997     5179999     5179997
        100                              inst_integer                      Integer Instructions    12708025    12708029    12708026
        100                          inst_bit_convert                  Bit-Convert Instructions      361228      361228      361228
        100                              inst_control                 Control-Flow Instructions     2418792     2418793     2418792
        100                        inst_compute_ld_st                   Load/Store Instructions     4716568     4716569     4716568
        100                                 inst_misc                         Misc Instructions     4253982     4253986     4253983
        100           inst_inter_thread_communication                 Inter-Thread Instructions     3575040     3575040     3575040
        100                    atomic_replay_overhead                    Atomic Replay Overhead    0.000184    0.000185    0.000184
        100                       atomic_transactions                       Atomic Transactions       12069       12074       12070
        100           atomic_transactions_per_request           Atomic Transactions Per Request    1.022096    1.022273    1.022139
        100                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)       22980       22980       22980
        100                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests           0           4           0
        100                  l2_tex_read_transactions           L2 Transactions (Texture Reads)      875595      884234      880648
        100                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  0.00000B/s  517.42KB/s  10.338KB/s
        100                    l2_atomic_transactions         L2 Transactions (Atomic requests)       23616       23626       23618
        100                          ecc_transactions                          ECC Transactions      466776      471108      468905
        100                            ecc_throughput                            ECC Throughput  60.274GB/s  60.888GB/s  60.557GB/s
        100                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)       0.28%       0.32%       0.30%
        100          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.16%       0.29%       0.19%
        100                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
        100                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       1.59%       1.63%       1.61%
        100                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)       0.12%       0.13%       0.12%
        100                        stall_not_selected        Issue Stall Reasons (Not Selected)       0.67%       0.72%       0.70%
        100                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    0.811538    0.828433    0.820366
        100                         atomic_throughput                         Atomic Throughput  6.2237GB/s  6.2498GB/s  6.2355GB/s
	Kernel: void force_kernel_memopt2_with_aar<float3, float>(float3 const *, float3*, int, float, float, int const *, int const *, int const *)
        100                  l1_cache_global_hit_rate                        L1 Global Hit Rate       0.00%       0.00%       0.00%
        100                   l1_cache_local_hit_rate                         L1 Local Hit Rate       0.00%       0.00%       0.00%
        100                             sm_efficiency                   Multiprocessor Activity      97.31%      98.38%      97.85%
        100                                       ipc                              Executed IPC    0.820247    0.828781    0.824760
